2025-12-05 15:00:30 | INFO     | __main__ | __main__:<module>:5 - Début du training...
1  Hispanic       20.10
2     Black       17.99
3     Asian       11.85
4     Other        5.05
2025-12-06 07:53:08 | INFO     | eda.cat_proportions | health_lifestyle_diabetes.infrastructure.ml.eda.categorical_analysis:plot_categorical_proportions:69 - Visualisation de la variable catégorielle ethnicity terminée.

2025-12-06 07:53:08 | INFO     | eda.cat_proportions | health_lifestyle_diabetes.infrastructure.ml.eda.categorical_analysis:plot_categorical_proportions:50 - Proportions pour education_level (%%) :
   education_level  proportion
0      Highschool       44.86
1        Graduate       35.04
2    Postgraduate       14.96
3       No formal        5.14
2025-12-06 07:53:08 | INFO     | eda.cat_proportions | health_lifestyle_diabetes.infrastructure.ml.eda.categorical_analysis:plot_categorical_proportions:69 - Visualisation de la variable catégorielle education_level terminée.

2025-12-06 07:53:08 | INFO     | eda.cat_proportions | health_lifestyle_diabetes.infrastructure.ml.eda.categorical_analysis:plot_categorical_proportions:50 - Proportions pour income_level (%%) :
    income_level  proportion
0        Middle       35.16
1  Lower-Middle       25.15
2  Upper-Middle       19.87
3           Low       14.82
4          High        5.00
2025-12-06 07:53:08 | INFO     | eda.cat_proportions | health_lifestyle_diabetes.infrastructure.ml.eda.categorical_analysis:plot_categorical_proportions:69 - Visualisation de la variable catégorielle income_level terminée.

2025-12-06 07:53:08 | INFO     | eda.cat_proportions | health_lifestyle_diabetes.infrastructure.ml.eda.categorical_analysis:plot_categorical_proportions:50 - Proportions pour employment_status (%%) :
   employment_status  proportion
0          Employed       60.21
1           Retired       21.73
2        Unemployed       11.92
3           Student        6.14
2025-12-06 07:53:08 | INFO     | eda.cat_proportions | health_lifestyle_diabetes.infrastructure.ml.eda.categorical_analysis:plot_categorical_proportions:69 - Visualisation de la variable catégorielle employment_status terminée.

2025-12-06 07:53:08 | INFO     | eda.cat_proportions | health_lifestyle_diabetes.infrastructure.ml.eda.categorical_analysis:plot_categorical_proportions:50 - Proportions pour smoking_status (%%) :
   smoking_status  proportion
0          Never       59.84
1        Current       20.14
2         Former       20.03
2025-12-06 07:53:08 | INFO     | eda.cat_proportions | health_lifestyle_diabetes.infrastructure.ml.eda.categorical_analysis:plot_categorical_proportions:69 - Visualisation de la variable catégorielle smoking_status terminée.

2025-12-06 07:53:08 | INFO     | eda.cat_proportions | health_lifestyle_diabetes.infrastructure.ml.eda.categorical_analysis:plot_categorical_proportions:50 - Proportions pour diabetes_stage (%%) :
   diabetes_stage  proportion
0         Type 2       59.78
1   Pre-Diabetes       31.87
2    No Diabetes        7.95
3    Gestational        0.27
4         Type 1        0.12
2025-12-06 07:53:08 | INFO     | eda.cat_proportions | health_lifestyle_diabetes.infrastructure.ml.eda.categorical_analysis:plot_categorical_proportions:69 - Visualisation de la variable catégorielle diabetes_stage terminée.

2025-12-06 07:53:08 | INFO     | eda.cat_proportions_target | health_lifestyle_diabetes.infrastructure.ml.eda.categorical_analysis:plot_target_distribution_within_category:96 - Analyse cat -> target avec facettes : gender → diagnosed_diabetes
2025-12-06 07:53:08 | INFO     | eda.cat_proportions_target | health_lifestyle_diabetes.infrastructure.ml.eda.categorical_analysis:plot_target_distribution_within_category:96 - Analyse cat -> target avec facettes : ethnicity → diagnosed_diabetes
2025-12-06 07:53:08 | INFO     | eda.cat_proportions_target | health_lifestyle_diabetes.infrastructure.ml.eda.categorical_analysis:plot_target_distribution_within_category:96 - Analyse cat -> target avec facettes : education_level → diagnosed_diabetes
2025-12-06 07:53:08 | INFO     | eda.cat_proportions_target | health_lifestyle_diabetes.infrastructure.ml.eda.categorical_analysis:plot_target_distribution_within_category:96 - Analyse cat -> target avec facettes : income_level → diagnosed_diabetes
2025-12-06 07:53:08 | INFO     | eda.cat_proportions_target | health_lifestyle_diabetes.infrastructure.ml.eda.categorical_analysis:plot_target_distribution_within_category:96 - Analyse cat -> target avec facettes : employment_status → diagnosed_diabetes
2025-12-06 07:53:08 | INFO     | eda.cat_proportions_target | health_lifestyle_diabetes.infrastructure.ml.eda.categorical_analysis:plot_target_distribution_within_category:96 - Analyse cat -> target avec facettes : smoking_status → diagnosed_diabetes
2025-12-06 07:53:08 | INFO     | eda.cat_proportions_target | health_lifestyle_diabetes.infrastructure.ml.eda.categorical_analysis:plot_target_distribution_within_category:96 - Analyse cat -> target avec facettes : diabetes_stage → diagnosed_diabetes
2025-12-06 07:53:09 | INFO     | eda.risk_distribution | health_lifestyle_diabetes.infrastructure.ml.eda.numeric_analysis:analyze_risk_distribution:42 - Analyse de distribution du score de risque.
2025-12-06 07:53:09 | INFO     | eda.risk_distribution | health_lifestyle_diabetes.infrastructure.ml.eda.numeric_analysis:analyze_risk_distribution:45 - Lignes analysées : 97297
2025-12-06 07:53:09 | INFO     | eda.risk_score | health_lifestyle_diabetes.infrastructure.ml.eda.numeric_analysis:analyze_risk_score:87 - Analyse du score de risque.
2025-12-06 07:53:09 | INFO     | eda.risk_score | health_lifestyle_diabetes.infrastructure.ml.eda.numeric_analysis:analyze_risk_score:100 - Score sur une échelle 0–100.
2025-12-06 07:53:09 | INFO     | eda.numeric_vs_target | health_lifestyle_diabetes.infrastructure.ml.eda.numeric_analysis:plot_numeric_vs_target:114 - Analyse de Age vs diagnosed_diabetes.
2025-12-06 07:53:09 | INFO     | eda.numeric_vs_target | health_lifestyle_diabetes.infrastructure.ml.eda.numeric_analysis:plot_numeric_vs_target:114 - Analyse de alcohol_consumption_per_week vs diagnosed_diabetes.
2025-12-06 07:53:09 | INFO     | eda.numeric_vs_target | health_lifestyle_diabetes.infrastructure.ml.eda.numeric_analysis:plot_numeric_vs_target:114 - Analyse de physical_activity_minutes_per_week vs diagnosed_diabetes.
2025-12-06 07:53:09 | INFO     | eda.numeric_feature_dist | health_lifestyle_diabetes.infrastructure.ml.eda.numeric_analysis:plot_numeric_feature_distribution:139 - Distribution de Age
2025-12-06 07:53:09 | INFO     | eda.numeric_feature_dist | health_lifestyle_diabetes.infrastructure.ml.eda.numeric_analysis:plot_numeric_feature_distribution:139 - Distribution de alcohol_consumption_per_week
2025-12-06 07:53:10 | INFO     | eda.numeric_feature_dist | health_lifestyle_diabetes.infrastructure.ml.eda.numeric_analysis:plot_numeric_feature_distribution:139 - Distribution de physical_activity_minutes_per_week
2025-12-06 07:53:13 | INFO     | eda.numeric_scatter | health_lifestyle_diabetes.infrastructure.ml.eda.numeric_analysis:plot_numeric_scatter_with_target:184 - Visualisation scatter 2D : X=%s, Y=%s, Target=%s
2025-12-06 07:54:38 | INFO     | eda.numeric_scatter | health_lifestyle_diabetes.infrastructure.ml.eda.numeric_analysis:plot_numeric_scatter_with_target:184 - Visualisation scatter 2D : X=%s, Y=%s, Target=%s
2025-12-06 07:54:39 | INFO     | eda.numeric_scatter | health_lifestyle_diabetes.infrastructure.ml.eda.numeric_analysis:plot_numeric_scatter_with_target:184 - Visualisation scatter 2D : X=%s, Y=%s, Target=%s
2025-12-06 07:54:39 | INFO     | eda.numeric_scatter | health_lifestyle_diabetes.infrastructure.ml.eda.numeric_analysis:plot_numeric_scatter_with_target:184 - Visualisation scatter 2D : X=%s, Y=%s, Target=%s
2025-12-06 07:54:59 | INFO     | eda.numeric_scatter | health_lifestyle_diabetes.infrastructure.ml.eda.numeric_analysis:plot_numeric_scatter_with_target:184 - Visualisation scatter 2D : X=%s, Y=%s, Target=%s
2025-12-06 07:54:59 | INFO     | eda.numeric_scatter | health_lifestyle_diabetes.infrastructure.ml.eda.numeric_analysis:plot_numeric_scatter_with_target:184 - Visualisation scatter 2D : X=%s, Y=%s, Target=%s
2025-12-06 07:54:59 | INFO     | eda.numeric_scatter | health_lifestyle_diabetes.infrastructure.ml.eda.numeric_analysis:plot_numeric_scatter_with_target:184 - Visualisation scatter 2D : X=%s, Y=%s, Target=%s
2025-12-06 08:02:31 | INFO     | eda.numeric_scatter | health_lifestyle_diabetes.infrastructure.ml.eda.numeric_analysis:plot_numeric_scatter_with_target:184 - Visualisation scatter 2D : X=%s, Y=%s, Target=%s
2025-12-06 08:02:31 | INFO     | eda.numeric_scatter | health_lifestyle_diabetes.infrastructure.ml.eda.numeric_analysis:plot_numeric_scatter_with_target:184 - Visualisation scatter 2D : X=%s, Y=%s, Target=%s
2025-12-06 08:02:31 | INFO     | eda.numeric_scatter | health_lifestyle_diabetes.infrastructure.ml.eda.numeric_analysis:plot_numeric_scatter_with_target:184 - Visualisation scatter 2D : X=%s, Y=%s, Target=%s
2025-12-06 08:02:56 | INFO     | eda.numeric_scatter | health_lifestyle_diabetes.infrastructure.ml.eda.numeric_analysis:plot_numeric_scatter_with_target:184 - Visualisation scatter 2D : X=%s, Y=%s, Target=%s
2025-12-06 08:02:56 | INFO     | eda.numeric_scatter | health_lifestyle_diabetes.infrastructure.ml.eda.numeric_analysis:plot_numeric_scatter_with_target:184 - Visualisation scatter 2D : X=%s, Y=%s, Target=%s
2025-12-06 08:02:56 | INFO     | eda.numeric_scatter | health_lifestyle_diabetes.infrastructure.ml.eda.numeric_analysis:plot_numeric_scatter_with_target:184 - Visualisation scatter 2D : X=%s, Y=%s, Target=%s
2025-12-06 10:03:46 | INFO     | health_lifestyle_diabetes.infrastructure.data_sources.csv_dataset_repository | health_lifestyle_diabetes.infrastructure.data_sources.csv_dataset_repository:load_csv:35 - Chargement du dataset depuis : /Users/surelmanda/Downloads/ml-projects/health_lifestyle_diabetes/data/input/diabetes_health_indicators.csv
2025-12-06 10:03:46 | INFO     | health_lifestyle_diabetes.infrastructure.data_sources.csv_dataset_repository | health_lifestyle_diabetes.infrastructure.data_sources.csv_dataset_repository:load_csv:42 - Dataset chargé avec succès (97297 lignes, 31 colonnes).
2025-12-06 10:04:11 | INFO     | health_lifestyle_diabetes.infrastructure.data_sources.csv_dataset_repository | health_lifestyle_diabetes.infrastructure.data_sources.csv_dataset_repository:load_csv:35 - Chargement du dataset depuis : /Users/surelmanda/Downloads/ml-projects/health_lifestyle_diabetes/data/input/diabetes_health_indicators.csv
2025-12-06 10:04:11 | INFO     | health_lifestyle_diabetes.infrastructure.data_sources.csv_dataset_repository | health_lifestyle_diabetes.infrastructure.data_sources.csv_dataset_repository:load_csv:42 - Dataset chargé avec succès (97297 lignes, 31 colonnes).
2025-12-06 10:05:00 | INFO     | health_lifestyle_diabetes.infrastructure.data_sources.csv_dataset_repository | health_lifestyle_diabetes.infrastructure.data_sources.csv_dataset_repository:load_csv:35 - Chargement du dataset depuis : /Users/surelmanda/Downloads/ml-projects/health_lifestyle_diabetes/data/input/diabetes_health_indicators.csv
2025-12-06 10:05:01 | INFO     | health_lifestyle_diabetes.infrastructure.data_sources.csv_dataset_repository | health_lifestyle_diabetes.infrastructure.data_sources.csv_dataset_repository:load_csv:42 - Dataset chargé avec succès (97297 lignes, 31 colonnes).
2025-12-06 10:05:02 | INFO     | health_lifestyle_diabetes.application.use_cases.split_dataset_uc | health_lifestyle_diabetes.application.use_cases.split_dataset_uc:execute:61 - Chargement du dataset depuis la source.
2025-12-06 10:05:02 | INFO     | health_lifestyle_diabetes.infrastructure.data_sources.csv_dataset_repository | health_lifestyle_diabetes.infrastructure.data_sources.csv_dataset_repository:load_csv:35 - Chargement du dataset depuis : /Users/surelmanda/Downloads/ml-projects/health_lifestyle_diabetes/data/input/diabetes_health_indicators.csv
2025-12-06 10:05:02 | INFO     | health_lifestyle_diabetes.infrastructure.data_sources.csv_dataset_repository | health_lifestyle_diabetes.infrastructure.data_sources.csv_dataset_repository:load_csv:42 - Dataset chargé avec succès (97297 lignes, 31 colonnes).
2025-12-06 10:05:03 | INFO     | health_lifestyle_diabetes.application.use_cases.split_dataset_uc | health_lifestyle_diabetes.application.use_cases.split_dataset_uc:execute:82 - Sauvegarde des datasets divisés.
2025-12-06 10:05:03 | INFO     | health_lifestyle_diabetes.infrastructure.data_sources.csv_dataset_repository | health_lifestyle_diabetes.infrastructure.data_sources.csv_dataset_repository:save_csv:55 - Sauvegarde du dataset dans : /Users/surelmanda/Downloads/ml-projects/health_lifestyle_diabetes/data/output/train.csv
2025-12-06 10:05:03 | INFO     | health_lifestyle_diabetes.infrastructure.data_sources.csv_dataset_repository | health_lifestyle_diabetes.infrastructure.data_sources.csv_dataset_repository:save_csv:60 - Dataset sauvegardé avec succès : /Users/surelmanda/Downloads/ml-projects/health_lifestyle_diabetes/data/output/train.csv
2025-12-06 10:05:03 | INFO     | health_lifestyle_diabetes.infrastructure.data_sources.csv_dataset_repository | health_lifestyle_diabetes.infrastructure.data_sources.csv_dataset_repository:save_csv:55 - Sauvegarde du dataset dans : /Users/surelmanda/Downloads/ml-projects/health_lifestyle_diabetes/data/output/test.csv
2025-12-06 10:05:03 | INFO     | health_lifestyle_diabetes.infrastructure.data_sources.csv_dataset_repository | health_lifestyle_diabetes.infrastructure.data_sources.csv_dataset_repository:save_csv:60 - Dataset sauvegardé avec succès : /Users/surelmanda/Downloads/ml-projects/health_lifestyle_diabetes/data/output/test.csv
2025-12-06 10:05:03 | INFO     | health_lifestyle_diabetes.application.use_cases.split_dataset_uc | health_lifestyle_diabetes.application.use_cases.split_dataset_uc:execute:86 - Dataset divisé en : train (68107 lignes) - (31 colonnes), test (29190 lignes) - (31 colonnes).
2025-12-06 10:05:41 | INFO     | health_lifestyle_diabetes.infrastructure.data_sources.csv_dataset_repository | health_lifestyle_diabetes.infrastructure.data_sources.csv_dataset_repository:load_csv:35 - Chargement du dataset depuis : /Users/surelmanda/Downloads/ml-projects/health_lifestyle_diabetes/data/input/diabetes_health_indicators.csv
2025-12-06 10:05:42 | INFO     | health_lifestyle_diabetes.infrastructure.data_sources.csv_dataset_repository | health_lifestyle_diabetes.infrastructure.data_sources.csv_dataset_repository:load_csv:42 - Dataset chargé avec succès (97297 lignes, 31 colonnes).
2025-12-06 10:05:42 | INFO     | health_lifestyle_diabetes.application.use_cases.split_dataset_uc | health_lifestyle_diabetes.application.use_cases.split_dataset_uc:execute:61 - Chargement du dataset depuis la source.
2025-12-06 10:05:42 | INFO     | health_lifestyle_diabetes.infrastructure.data_sources.csv_dataset_repository | health_lifestyle_diabetes.infrastructure.data_sources.csv_dataset_repository:load_csv:35 - Chargement du dataset depuis : /Users/surelmanda/Downloads/ml-projects/health_lifestyle_diabetes/data/input/diabetes_health_indicators.csv
