2025-12-05 15:00:30 | INFO     | __main__ | __main__:<module>:5 - Début du training...
2025-12-06 13:59:08 | INFO     | fe.DemographicsFeatureEngineer | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.demographics_features:transform:82 - Création des variables démographiques...
2025-12-06 13:59:08 | INFO     | fe.DemographicsFeatureEngineer | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.demographics_features:_create_age_group:68 - Utilisation du découpage d'âge en 3 catégories.
2025-12-06 13:59:08 | INFO     | fe.DemographicsFeatureEngineer | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.demographics_features:transform:87 - Variables démographiques complétées.
2025-12-06 13:59:08 | INFO     | fe.MedicalFeatureEngineer | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.medical_features:transform:81 - Application des transformations médicales...
2025-12-06 13:59:09 | INFO     | fe.MedicalFeatureEngineer | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.medical_features:transform:89 - Transformations médicales complétées.
2025-12-06 13:59:09 | INFO     | fe.ClinicalFeatureEngineer | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.clinical_features:transform:33 - Calcul des ratios et interactions cliniques...
2025-12-06 13:59:09 | INFO     | fe.ClinicalFeatureEngineer | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.clinical_features:transform:38 - Variables cliniques ajoutées avec succès.
2025-12-06 13:59:09 | INFO     | fe.LifestyleFeatureEngineer | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.lifestyle_features:transform:51 - Application des transformations lifestyle...
2025-12-06 13:59:09 | INFO     | fe.LifestyleFeatureEngineer | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.lifestyle_features:transform:54 - Transformations lifestyle complétées.
2025-12-06 13:59:09 | INFO     | fe.FeatureEngineeringPipeline | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.pipeline_feature_engineering:transform:65 - Pipeline complet exécuté avec succès. Colonnes totales : 45
2025-12-06 13:59:09 | INFO     | fe.FeatureEngineeringPipeline | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.pipeline_feature_engineering:transform:48 - Démarrage du pipeline complet de Feature Engineering...
2025-12-06 13:59:09 | INFO     | fe.base_preprocessing | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.base_preprocessing:clean_categorical_variables:26 - Nettoyage des variables catégorielles...
2025-12-06 13:59:09 | INFO     | fe.base_preprocessing | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.base_preprocessing:clean_categorical_variables:33 - Libellés uniformisés avec succès.
2025-12-06 13:59:09 | INFO     | fe.DemographicsFeatureEngineer | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.demographics_features:transform:82 - Création des variables démographiques...
2025-12-06 13:59:09 | INFO     | fe.DemographicsFeatureEngineer | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.demographics_features:_create_age_group:68 - Utilisation du découpage d'âge en 3 catégories.
2025-12-06 13:59:09 | INFO     | fe.DemographicsFeatureEngineer | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.demographics_features:transform:87 - Variables démographiques complétées.
2025-12-06 13:59:09 | INFO     | fe.MedicalFeatureEngineer | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.medical_features:transform:81 - Application des transformations médicales...
2025-12-06 13:59:10 | INFO     | fe.MedicalFeatureEngineer | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.medical_features:transform:89 - Transformations médicales complétées.
2025-12-06 13:59:10 | INFO     | fe.ClinicalFeatureEngineer | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.clinical_features:transform:33 - Calcul des ratios et interactions cliniques...
2025-12-06 13:59:10 | INFO     | fe.ClinicalFeatureEngineer | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.clinical_features:transform:38 - Variables cliniques ajoutées avec succès.
2025-12-06 13:59:10 | INFO     | fe.LifestyleFeatureEngineer | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.lifestyle_features:transform:51 - Application des transformations lifestyle...
2025-12-06 13:59:10 | INFO     | fe.LifestyleFeatureEngineer | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.lifestyle_features:transform:54 - Transformations lifestyle complétées.
2025-12-06 13:59:10 | INFO     | fe.FeatureEngineeringPipeline | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.pipeline_feature_engineering:transform:65 - Pipeline complet exécuté avec succès. Colonnes totales : 45
2025-12-06 14:08:49 | INFO     | eda.feature_identifier | health_lifestyle_diabetes.infrastructure.ml.eda.dataset_summary:identify_feature_types:82 - Types identifiés : 33 numériques, 12 catégorielles.
2025-12-06 14:09:51 | INFO     | eda.feature_identifier | health_lifestyle_diabetes.infrastructure.ml.eda.dataset_summary:identify_feature_types:82 - Types identifiés : 33 numériques, 12 catégorielles.
2025-12-06 14:10:25 | INFO     | health_lifestyle_diabetes.application.use_cases.split_dataset_uc | health_lifestyle_diabetes.application.use_cases.split_dataset_uc:execute:53 - Chargement du dataset via le repository.
2025-12-06 14:10:25 | INFO     | health_lifestyle_diabetes.infrastructure.data_sources.csv_dataset_repository | health_lifestyle_diabetes.infrastructure.data_sources.csv_dataset_repository:load_csv:35 - Chargement du dataset depuis : /Users/surelmanda/Downloads/ml-projects/health_lifestyle_diabetes/data/input/diabetes_health_indicators.csv
2025-12-06 14:10:25 | INFO     | health_lifestyle_diabetes.infrastructure.data_sources.csv_dataset_repository | health_lifestyle_diabetes.infrastructure.data_sources.csv_dataset_repository:load_csv:42 - Dataset chargé avec succès (97297 lignes, 31 colonnes).
2025-12-06 14:10:25 | INFO     | health_lifestyle_diabetes.application.use_cases.split_dataset_uc | health_lifestyle_diabetes.application.use_cases.split_dataset_uc:execute:59 - Split du dataset avec stratification.
2025-12-06 14:10:25 | INFO     | health_lifestyle_diabetes.application.use_cases.split_dataset_uc | health_lifestyle_diabetes.application.use_cases.split_dataset_uc:execute:74 - Sauvegarde du train → /Users/surelmanda/Downloads/ml-projects/health_lifestyle_diabetes/data/output/train.csv
2025-12-06 14:10:25 | INFO     | health_lifestyle_diabetes.infrastructure.data_sources.csv_dataset_repository | health_lifestyle_diabetes.infrastructure.data_sources.csv_dataset_repository:save_csv:55 - Sauvegarde du dataset dans : /Users/surelmanda/Downloads/ml-projects/health_lifestyle_diabetes/data/output/train.csv
2025-12-06 14:10:25 | INFO     | health_lifestyle_diabetes.infrastructure.data_sources.csv_dataset_repository | health_lifestyle_diabetes.infrastructure.data_sources.csv_dataset_repository:save_csv:60 - Dataset sauvegardé avec succès : /Users/surelmanda/Downloads/ml-projects/health_lifestyle_diabetes/data/output/train.csv
2025-12-06 14:10:25 | INFO     | health_lifestyle_diabetes.application.use_cases.split_dataset_uc | health_lifestyle_diabetes.application.use_cases.split_dataset_uc:execute:77 - Sauvegarde du test → /Users/surelmanda/Downloads/ml-projects/health_lifestyle_diabetes/data/output/test.csv
2025-12-06 14:10:25 | INFO     | health_lifestyle_diabetes.infrastructure.data_sources.csv_dataset_repository | health_lifestyle_diabetes.infrastructure.data_sources.csv_dataset_repository:save_csv:55 - Sauvegarde du dataset dans : /Users/surelmanda/Downloads/ml-projects/health_lifestyle_diabetes/data/output/test.csv
2025-12-06 14:10:25 | INFO     | health_lifestyle_diabetes.infrastructure.data_sources.csv_dataset_repository | health_lifestyle_diabetes.infrastructure.data_sources.csv_dataset_repository:save_csv:60 - Dataset sauvegardé avec succès : /Users/surelmanda/Downloads/ml-projects/health_lifestyle_diabetes/data/output/test.csv
2025-12-06 14:10:25 | INFO     | health_lifestyle_diabetes.application.use_cases.split_dataset_uc | health_lifestyle_diabetes.application.use_cases.split_dataset_uc:execute:83 - Split terminé : train = (82702, 31), test = (14595, 31)
2025-12-06 14:10:39 | INFO     | fe.FeatureEngineeringPipeline | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.pipeline_feature_engineering:transform:48 - Démarrage du pipeline complet de Feature Engineering...
2025-12-06 14:10:39 | INFO     | fe.base_preprocessing | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.base_preprocessing:clean_categorical_variables:26 - Nettoyage des variables catégorielles...
2025-12-06 14:10:39 | INFO     | fe.base_preprocessing | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.base_preprocessing:clean_categorical_variables:33 - Libellés uniformisés avec succès.
2025-12-06 14:10:39 | INFO     | fe.DemographicsFeatureEngineer | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.demographics_features:transform:82 - Création des variables démographiques...
2025-12-06 14:10:39 | INFO     | fe.DemographicsFeatureEngineer | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.demographics_features:_create_age_group:68 - Utilisation du découpage d'âge en 3 catégories.
2025-12-06 14:10:39 | INFO     | fe.DemographicsFeatureEngineer | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.demographics_features:transform:87 - Variables démographiques complétées.
2025-12-06 14:10:39 | INFO     | fe.MedicalFeatureEngineer | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.medical_features:transform:81 - Application des transformations médicales...
2025-12-06 14:10:39 | INFO     | fe.MedicalFeatureEngineer | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.medical_features:transform:89 - Transformations médicales complétées.
2025-12-06 14:10:39 | INFO     | fe.ClinicalFeatureEngineer | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.clinical_features:transform:33 - Calcul des ratios et interactions cliniques...
2025-12-06 14:10:39 | INFO     | fe.ClinicalFeatureEngineer | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.clinical_features:transform:38 - Variables cliniques ajoutées avec succès.
2025-12-06 14:10:39 | INFO     | fe.LifestyleFeatureEngineer | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.lifestyle_features:transform:51 - Application des transformations lifestyle...
2025-12-06 14:10:40 | INFO     | fe.LifestyleFeatureEngineer | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.lifestyle_features:transform:54 - Transformations lifestyle complétées.
2025-12-06 14:10:40 | INFO     | fe.FeatureEngineeringPipeline | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.pipeline_feature_engineering:transform:65 - Pipeline complet exécuté avec succès. Colonnes totales : 45
2025-12-06 14:10:40 | INFO     | fe.FeatureEngineeringPipeline | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.pipeline_feature_engineering:transform:48 - Démarrage du pipeline complet de Feature Engineering...
2025-12-06 14:10:40 | INFO     | fe.base_preprocessing | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.base_preprocessing:clean_categorical_variables:26 - Nettoyage des variables catégorielles...
2025-12-06 14:10:40 | INFO     | fe.base_preprocessing | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.base_preprocessing:clean_categorical_variables:33 - Libellés uniformisés avec succès.
2025-12-06 14:10:40 | INFO     | fe.DemographicsFeatureEngineer | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.demographics_features:transform:82 - Création des variables démographiques...
2025-12-06 14:10:40 | INFO     | fe.DemographicsFeatureEngineer | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.demographics_features:_create_age_group:68 - Utilisation du découpage d'âge en 3 catégories.
2025-12-06 14:10:40 | INFO     | fe.DemographicsFeatureEngineer | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.demographics_features:transform:87 - Variables démographiques complétées.
2025-12-06 14:10:40 | INFO     | fe.MedicalFeatureEngineer | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.medical_features:transform:81 - Application des transformations médicales...
2025-12-06 14:10:40 | INFO     | fe.MedicalFeatureEngineer | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.medical_features:transform:89 - Transformations médicales complétées.
2025-12-06 14:10:40 | INFO     | fe.ClinicalFeatureEngineer | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.clinical_features:transform:33 - Calcul des ratios et interactions cliniques...
2025-12-06 14:10:40 | INFO     | fe.ClinicalFeatureEngineer | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.clinical_features:transform:38 - Variables cliniques ajoutées avec succès.
2025-12-06 14:10:40 | INFO     | fe.LifestyleFeatureEngineer | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.lifestyle_features:transform:51 - Application des transformations lifestyle...
2025-12-06 14:10:40 | INFO     | fe.LifestyleFeatureEngineer | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.lifestyle_features:transform:54 - Transformations lifestyle complétées.
2025-12-06 14:10:40 | INFO     | fe.FeatureEngineeringPipeline | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.pipeline_feature_engineering:transform:65 - Pipeline complet exécuté avec succès. Colonnes totales : 45
2025-12-06 14:10:48 | INFO     | eda.feature_identifier | health_lifestyle_diabetes.infrastructure.ml.eda.dataset_summary:identify_feature_types:82 - Types identifiés : 33 numériques, 12 catégorielles.
2025-12-06 14:13:06 | INFO     | eda.feature_identifier | health_lifestyle_diabetes.infrastructure.ml.eda.dataset_summary:identify_feature_types:82 - Types identifiés : 33 numériques, 12 catégorielles.
2025-12-06 14:46:26 | INFO     | health_lifestyle_diabetes.infrastructure.data_sources.csv_dataset_repository | health_lifestyle_diabetes.infrastructure.data_sources.csv_dataset_repository:load_csv:35 - Chargement du dataset depuis : /Users/surelmanda/Downloads/ml-projects/health_lifestyle_diabetes/data/input/diabetes_health_indicators.csv
2025-12-06 14:46:26 | INFO     | health_lifestyle_diabetes.infrastructure.data_sources.csv_dataset_repository | health_lifestyle_diabetes.infrastructure.data_sources.csv_dataset_repository:load_csv:42 - Dataset chargé avec succès (97297 lignes, 31 colonnes).
